player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Jorge Alcala,2025-06-03,777658,MIN,1.1355,28,-0.01680715,4723.5424
Jorge Alcala,2025-06-05,777636,MIN,-1.6140999999999999,26,-0.01680715,4723.5424
Jorge Alcala,2025-06-10,777557,MIN,-1.3036500000000002,40,-0.01680715,4723.5424
Jorge Alcala,2025-06-17,777473,BOS,0.50985,15,-0.01680715,4723.5424
Jorge Alcala,2025-06-21,777417,BOS,0.45690000000000003,10,-0.01680715,4723.5424
Jorge Alcala,2025-06-23,777381,BOS,-0.0888,10,-0.01680715,4723.5424
Jorge Alcala,2025-06-25,777362,BOS,0.13135,18,-0.01680715,4723.5424
Jorge Alcala,2025-06-27,777345,BOS,-0.29850000000000004,13,-0.01680715,4723.5424
Jorge Alcala,2025-06-30,777300,BOS,-0.28404999999999997,25,-0.01680715,4723.5424
Jorge Alcala,2025-07-02,777277,BOS,0.4342499999999999,13,-0.01680715,4723.5424
Jorge Alcala,2025-07-05,777228,BOS,0.48460000000000003,10,-0.01680715,4723.5424
Jorge Alcala,2025-07-07,777209,BOS,0.11869999999999993,21,-0.01680715,4723.5424
Jorge Alcala,2025-07-09,777179,BOS,0.4244,7,-0.01680715,4723.5424
Jorge Alcala,2025-07-11,777155,BOS,-1.8613240000000002,29,-0.01680715,4723.5424
Jorge Alcala,2025-07-18,777101,BOS,0.24059999999999998,15,-0.01680715,4723.5424
Jorge Alcala,2025-07-20,777075,BOS,0.48810000000000003,11,-0.01680715,4723.5424
Jorge Alcala,2025-07-23,777038,BOS,0.41580000000000006,15,-0.01680715,4723.5424
Jorge Alcala,2025-07-25,777012,BOS,-1.719146,27,-0.01680715,4723.5424
Jorge Alcala,2025-07-28,776961,BOS,0.11559600000000002,20,-0.01680715,4723.5424
Jorge Alcala,2025-07-29,776954,BOS,-0.9495499999999999,20,-0.01680715,4723.5424
Jorge Alcala,2025-08-02,776909,BOS,-0.3563,11,-0.01680715,4723.5424
Jorge Alcala,2025-08-04,776880,BOS,-2.1158499999999996,24,-0.01680715,4723.5424
Jorge Alcala,2025-08-12,776775,STL,0.4612,12,-0.01680715,4723.5424
Jorge Alcala,2025-08-15,776731,STL,0.48355000000000004,14,-0.01680715,4723.5424
Jorge Alcala,2025-08-17,776698,STL,-0.4548499999999999,4,-0.01680715,4723.5424
Jorge Alcala,2025-08-18,776688,STL,0.27879999999999994,23,-0.01680715,4723.5424
Jorge Alcala,2025-08-22,776633,STL,-1.02245,9,-0.01680715,4723.5424
Jorge Alcala,2025-08-26,776578,STL,0.37725000000000003,21,-0.01680715,4723.5424
Jorge Alcala,2025-08-29,776551,STL,0.03904899999999996,11,-0.01680715,4723.5424
Jorge Alcala,2025-08-30,776536,STL,-2.524712000000001,16,-0.01680715,4723.5424
Jorge Alcala,2025-09-08,776400,STL,0.48335,13,-0.01680715,4723.5424
Jorge Alcala,2025-09-09,776391,STL,-0.42595,9,-0.01680715,4723.5424
Jorge Alcala,2025-09-12,776356,STL,-1.3457000000000001,36,-0.01680715,4723.5424
Jorge Alcala,2025-09-14,776326,STL,0.6551899999999999,22,-0.01680715,4723.5424
Jorge Alcala,2025-09-17,776283,STL,-0.062499999999999986,22,-0.01680715,4723.5424
Jorge Alcala,2025-09-23,776211,STL,-0.9498740000000001,27,-0.01680715,4723.5424
Jorge Alcala,2025-09-27,776164,STL,-1.0056,32,-0.01680715,4723.5424
Sandy Alcantara,2025-03-27,778562,MIA,0.34928600000000004,91,-0.01680715,4723.5424
Sandy Alcantara,2025-04-01,778497,MIA,-0.0514779999999999,70,-0.01680715,4723.5424
Sandy Alcantara,2025-04-12,778354,MIA,-0.619548,87,-0.01680715,4723.5424
Sandy Alcantara,2025-04-18,778274,MIA,-4.313178999999999,61,-0.01680715,4723.5424
Sandy Alcantara,2025-04-23,778208,MIA,-1.07922,102,-0.01680715,4723.5424
Sandy Alcantara,2025-04-29,778123,MIA,-4.332358,79,-0.01680715,4723.5424
Sandy Alcantara,2025-05-05,778047,MIA,-3.9273100000000007,88,-0.01680715,4723.5424
Sandy Alcantara,2025-05-11,777966,MIA,-3.5505130000000005,107,-0.01680715,4723.5424
Sandy Alcantara,2025-05-17,777889,MIA,-1.0618940000000001,101,-0.01680715,4723.5424
Sandy Alcantara,2025-05-23,777798,MIA,-1.2890220000000001,100,-0.01680715,4723.5424
Sandy Alcantara,2025-05-28,777726,MIA,-4.127836,71,-0.01680715,4723.5424
Sandy Alcantara,2025-06-03,777666,MIA,0.4523690000000003,70,-0.01680715,4723.5424
Sandy Alcantara,2025-06-10,777566,MIA,1.739637,85,-0.01680715,4723.5424
Sandy Alcantara,2025-06-16,777483,MIA,-2.919666,100,-0.01680715,4723.5424
Sandy Alcantara,2025-06-22,777402,MIA,-0.233786,95,-0.01680715,4723.5424
Sandy Alcantara,2025-06-28,777318,MIA,-6.914419,91,-0.01680715,4723.5424
Sandy Alcantara,2025-07-04,777254,MIA,-2.192619,96,-0.01680715,4723.5424
Sandy Alcantara,2025-07-09,777183,MIA,-2.883286,108,-0.01680715,4723.5424
Sandy Alcantara,2025-07-18,777109,MIA,-2.308885,97,-0.01680715,4723.5424
Sandy Alcantara,2025-07-23,777037,MIA,1.412409,98,-0.01680715,4723.5424
Sandy Alcantara,2025-07-29,776946,MIA,0.6354780000000002,94,-0.01680715,4723.5424
Sandy Alcantara,2025-08-04,776875,MIA,-1.3416640000000002,100,-0.01680715,4723.5424
Sandy Alcantara,2025-08-09,776819,MIA,-5.247458000000001,91,-0.01680715,4723.5424
Sandy Alcantara,2025-08-15,776741,MIA,-0.8189499999999998,86,-0.01680715,4723.5424
Sandy Alcantara,2025-08-20,776670,MIA,-0.8405959999999999,114,-0.01680715,4723.5424
Sandy Alcantara,2025-08-26,776581,MIA,-2.544812,104,-0.01680715,4723.5424
Sandy Alcantara,2025-08-31,776519,MIA,2.06635,104,-0.01680715,4723.5424
Sandy Alcantara,2025-09-06,776433,MIA,-3.895736,102,-0.01680715,4723.5424
Sandy Alcantara,2025-09-12,776366,MIA,-0.5038399999999998,96,-0.01680715,4723.5424
Sandy Alcantara,2025-09-18,776270,MIA,-3.4740870000000004,104,-0.01680715,4723.5424
Sandy Alcantara,2025-09-26,776173,MIA,-0.3675460000000001,101,-0.01680715,4723.5424
Sam Aldegheri,2025-06-04,777649,LAA,-0.2908979999999999,49,-0.01680715,4723.5424
Sam Aldegheri,2025-07-08,777180,LAA,-1.7553,65,-0.01680715,4723.5424
Sam Aldegheri,2025-09-23,776207,LAA,-1.1860520000000003,94,-0.01680715,4723.5424
Sam Aldegheri,2025-09-28,776135,LAA,-7.379734,96,-0.01680715,4723.5424
Jason Alexander,2025-04-11,778358,ATH,0.3011,12,-0.01680715,4723.5424
Jason Alexander,2025-04-13,778333,ATH,-1.2472,26,-0.01680715,4723.5424
Jason Alexander,2025-04-17,778283,ATH,0.477,10,-0.01680715,4723.5424
Jason Alexander,2025-05-15,777946,ATH,-3.628558,75,-0.01680715,4723.5424
Jason Alexander,2025-06-17,777469,HOU,0.62945,95,-0.01680715,4723.5424
Jason Alexander,2025-07-04,777235,HOU,-0.10300000000000009,57,-0.01680715,4723.5424
Jason Alexander,2025-07-24,777025,HOU,-2.423197,96,-0.01680715,4723.5424
Jason Alexander,2025-07-29,776950,HOU,-3.8692600000000006,80,-0.01680715,4723.5424
Jason Alexander,2025-08-04,776875,HOU,1.833204,97,-0.01680715,4723.5424
Jason Alexander,2025-08-10,776797,HOU,1.77315,87,-0.01680715,4723.5424
Jason Alexander,2025-08-16,776722,HOU,-2.699546999999999,76,-0.01680715,4723.5424
Jason Alexander,2025-08-21,776655,HOU,-2.09232,91,-0.01680715,4723.5424
Jason Alexander,2025-08-28,776555,HOU,-5.498450000000001,87,-0.01680715,4723.5424
Jason Alexander,2025-09-03,776472,HOU,-4.7045080000000015,98,-0.01680715,4723.5424
Jason Alexander,2025-09-10,776385,HOU,2.037726,89,-0.01680715,4723.5424
Jason Alexander,2025-09-15,776319,HOU,-5.005701,83,-0.01680715,4723.5424
Jason Alexander,2025-09-21,776228,HOU,-4.913606000000001,37,-0.01680715,4723.5424
Jason Alexander,2025-09-26,776169,HOU,-0.36023199999999983,56,-0.01680715,4723.5424
Scott Alexander,2025-03-29,778537,COL,0.29905,15,-0.01680715,4723.5424
Scott Alexander,2025-03-31,778502,COL,-0.3361250000000001,20,-0.01680715,4723.5424
Scott Alexander,2025-04-04,778456,COL,0.4402,8,-0.01680715,4723.5424
Scott Alexander,2025-04-05,778442,COL,-4.716938,15,-0.01680715,4723.5424
Scott Alexander,2025-04-10,778371,COL,0.575002,5,-0.01680715,4723.5424
Scott Alexander,2025-04-15,778302,COL,0.21780000000000002,18,-0.01680715,4723.5424
Scott Alexander,2025-04-16,778287,COL,0.51497,9,-0.01680715,4723.5424
Scott Alexander,2025-04-20,778235,COL,-0.08355,17,-0.01680715,4723.5424
Scott Alexander,2025-04-25,778181,COL,-0.4984160000000001,14,-0.01680715,4723.5424
Scott Alexander,2025-04-27,778148,COL,-0.28465,15,-0.01680715,4723.5424
Scott Alexander,2025-04-29,778120,COL,0.23829999999999993,21,-0.01680715,4723.5424
Scott Alexander,2025-05-01,778098,COL,-0.12697299999999997,9,-0.01680715,4723.5424
Scott Alexander,2025-05-07,778013,COL,-0.724492,16,-0.01680715,4723.5424
Scott Alexander,2025-05-08,778029,COL,-0.33,7,-0.01680715,4723.5424
Scott Alexander,2025-05-10,777976,COL,-0.34570000000000006,24,-0.01680715,4723.5424
Scott Alexander,2025-05-14,777918,COL,-0.544984,17,-0.01680715,4723.5424
Scott Alexander,2025-05-16,777897,COL,0.30095,7,-0.01680715,4723.5424
Scott Alexander,2025-05-19,777852,COL,-1.9368999999999998,23,-0.01680715,4723.5424
Scott Alexander,2025-05-21,777823,COL,0.6174000000000001,10,-0.01680715,4723.5424
Scott Alexander,2025-07-08,777186,SF,-0.3043,19,-0.01680715,4723.5424
Scott Alexander,2025-07-09,777163,SF,-1.0621500000000004,24,-0.01680715,4723.5424
Tyler Alexander,2025-03-27,778557,MIL,0.20044999999999993,16,-0.01680715,4723.5424
Tyler Alexander,2025-03-30,778523,MIL,0.16479999999999997,47,-0.01680715,4723.5424
Tyler Alexander,2025-04-04,778453,MIL,1.6424500000000002,83,-0.01680715,4723.5424
Tyler Alexander,2025-04-09,778379,MIL,-2.3690740000000003,79,-0.01680715,4723.5424
Tyler Alexander,2025-04-14,778323,MIL,-2.8701099999999995,81,-0.01680715,4723.5424
Tyler Alexander,2025-04-20,778239,MIL,1.2324000000000002,42,-0.01680715,4723.5424
Tyler Alexander,2025-04-24,778194,MIL,-3.89343,22,-0.01680715,4723.5424
Tyler Alexander,2025-04-25,778184,MIL,-0.9744100000000001,14,-0.01680715,4723.5424
Tyler Alexander,2025-04-30,778111,MIL,0.8619,29,-0.01680715,4723.5424
Tyler Alexander,2025-05-02,778080,MIL,-0.764504,19,-0.01680715,4723.5424
Tyler Alexander,2025-05-07,778015,MIL,0.28300000000000003,3,-0.01680715,4723.5424
Tyler Alexander,2025-05-10,777981,MIL,0.18720000000000003,13,-0.01680715,4723.5424
Tyler Alexander,2025-05-11,777964,MIL,0.8428150000000001,14,-0.01680715,4723.5424
Tyler Alexander,2025-05-13,777944,MIL,-0.31305000000000005,8,-0.01680715,4723.5424
Tyler Alexander,2025-05-16,777898,MIL,1.0148000000000001,27,-0.01680715,4723.5424
Tyler Alexander,2025-05-17,777883,MIL,-0.7073999999999999,24,-0.01680715,4723.5424
Tyler Alexander,2025-05-20,777844,MIL,0.008080000000000111,33,-0.01680715,4723.5424
Tyler Alexander,2025-05-21,777826,MIL,-3.321682,18,-0.01680715,4723.5424
Tyler Alexander,2025-05-24,777794,MIL,-2.217984000000001,13,-0.01680715,4723.5424
Tyler Alexander,2025-05-28,777736,MIL,0.087422,21,-0.01680715,4723.5424
Tyler Alexander,2025-05-31,777702,MIL,-1.90265,19,-0.01680715,4723.5424
Tyler Alexander,2025-06-08,777590,CWS,-0.875395,45,-0.01680715,4723.5424
Tyler Alexander,2025-06-14,777508,CWS,-0.21670899999999998,62,-0.01680715,4723.5424
Tyler Alexander,2025-06-17,777467,CWS,-0.1771000000000001,17,-0.01680715,4723.5424
Tyler Alexander,2025-06-20,777435,CWS,0.6252,49,-0.01680715,4723.5424
Tyler Alexander,2025-06-25,777370,CWS,0.151464,15,-0.01680715,4723.5424
Tyler Alexander,2025-06-27,777338,CWS,-2.127207,54,-0.01680715,4723.5424
Tyler Alexander,2025-07-01,777280,CWS,1.2231500000000002,29,-0.01680715,4723.5424
Tyler Alexander,2025-07-07,777212,CWS,1.4916,36,-0.01680715,4723.5424
Tyler Alexander,2025-07-11,777164,CWS,-4.968576,50,-0.01680715,4723.5424
Tyler Alexander,2025-07-18,777107,CWS,0.14780000000000001,15,-0.01680715,4723.5424
Tyler Alexander,2025-07-22,777048,CWS,0.5323,32,-0.01680715,4723.5424
Tyler Alexander,2025-07-26,776994,CWS,0.21522399999999994,13,-0.01680715,4723.5424
Tyler Alexander,2025-07-27,776989,CWS,0.17345000000000002,19,-0.01680715,4723.5424
Tyler Alexander,2025-07-30,776939,CWS,-0.2852230000000001,49,-0.01680715,4723.5424
Tyler Alexander,2025-08-03,776885,CWS,-6.208368,15,-0.01680715,4723.5424
Tyler Alexander,2025-08-06,776841,CWS,1.7668499999999998,67,-0.01680715,4723.5424
Tyler Alexander,2025-08-11,776781,CWS,1.522332,65,-0.01680715,4723.5424
Tyler Alexander,2025-08-16,776712,CWS,-0.7126300000000001,51,-0.01680715,4723.5424
Tyler Alexander,2025-08-19,776687,CWS,-3.3519,20,-0.01680715,4723.5424
Tyler Alexander,2025-08-23,776619,CWS,-0.00035000000000002737,34,-0.01680715,4723.5424
Tyler Alexander,2025-08-26,776583,CWS,-3.217436,7,-0.01680715,4723.5424
Tyler Alexander,2025-08-28,776556,CWS,-1.391732,32,-0.01680715,4723.5424
Tyler Alexander,2025-08-30,776529,CWS,-2.9057930000000005,15,-0.01680715,4723.5424
Tyler Alexander,2025-09-01,776502,CWS,-1.2498840000000004,20,-0.01680715,4723.5424
Tyler Alexander,2025-09-04,776462,CWS,-3.830692000000001,41,-0.01680715,4723.5424
Tyler Alexander,2025-09-09,776388,CWS,-2.8041520000000006,18,-0.01680715,4723.5424
Tyler Alexander,2025-09-11,776364,CWS,0.022349999999999953,27,-0.01680715,4723.5424
Tyler Alexander,2025-09-15,776314,CWS,-7.825549999999999,23,-0.01680715,4723.5424
Tyler Alexander,2025-09-16,776306,CWS,0.20925,12,-0.01680715,4723.5424
Tyler Alexander,2025-09-24,776199,CWS,0.60315,29,-0.01680715,4723.5424
Tyler Alexander,2025-09-28,776143,CWS,0.54715,17,-0.01680715,4723.5424
Kolby Allard,2025-04-26,778169,CLE,0.7482500000000001,64,-0.01680715,4723.5424
Kolby Allard,2025-05-01,778108,CLE,0.1514390000000002,14,-0.01680715,4723.5424
Kolby Allard,2025-05-03,778064,CLE,1.34285,53,-0.01680715,4723.5424
Kolby Allard,2025-05-07,778022,CLE,0.40825,6,-0.01680715,4723.5424
Kolby Allard,2025-05-12,777960,CLE,0.32959999999999995,45,-0.01680715,4723.5424
Kolby Allard,2025-05-18,777874,CLE,0.6443,28,-0.01680715,4723.5424
Kolby Allard,2025-05-19,777861,CLE,-0.6245,26,-0.01680715,4723.5424
Kolby Allard,2025-05-28,777739,CLE,-1.409103,62,-0.01680715,4723.5424
Kolby Allard,2025-06-03,777664,CLE,0.07965000000000004,19,-0.01680715,4723.5424
Kolby Allard,2025-06-05,777644,CLE,-1.063215,12,-0.01680715,4723.5424
Kolby Allard,2025-06-09,777580,CLE,-0.469,41,-0.01680715,4723.5424
Kolby Allard,2025-06-13,777520,CLE,-1.6102,40,-0.01680715,4723.5424
Kolby Allard,2025-06-24,777384,CLE,-0.9085999999999999,34,-0.01680715,4723.5424
Kolby Allard,2025-06-26,777354,CLE,-0.5816,13,-0.01680715,4723.5424
Kolby Allard,2025-06-28,777329,CLE,-0.5729500000000001,42,-0.01680715,4723.5424
Kolby Allard,2025-07-02,777266,CLE,0.43170000000000003,41,-0.01680715,4723.5424
Kolby Allard,2025-07-11,777146,CLE,-0.015694999999999834,20,-0.01680715,4723.5424
Kolby Allard,2025-07-19,777104,CLE,-2.091,30,-0.01680715,4723.5424
Kolby Allard,2025-07-21,777068,CLE,0.5243500000000001,14,-0.01680715,4723.5424
Kolby Allard,2025-07-24,777019,CLE,0.21685000000000001,16,-0.01680715,4723.5424
Kolby Allard,2025-07-27,776975,CLE,0.47875,11,-0.01680715,4723.5424
Kolby Allard,2025-07-30,776942,CLE,1.4475500000000001,42,-0.01680715,4723.5424
Kolby Allard,2025-08-05,776863,CLE,0.6408,16,-0.01680715,4723.5424
Kolby Allard,2025-08-10,776798,CLE,0.09644999999999991,32,-0.01680715,4723.5424
Kolby Allard,2025-08-13,776766,CLE,-8.71455,29,-0.01680715,4723.5424
Kolby Allard,2025-08-16,776720,CLE,-0.33169999999999994,44,-0.01680715,4723.5424
Kolby Allard,2025-08-23,776623,CLE,0.617,56,-0.01680715,4723.5424
Kolby Allard,2025-08-31,776521,CLE,0.3532499999999999,34,-0.01680715,4723.5424
Kolby Allard,2025-09-04,776458,CLE,0.23769999999999994,34,-0.01680715,4723.5424
Kolby Allard,2025-09-18,776275,CLE,0.25754,22,-0.01680715,4723.5424
Kolby Allard,2025-09-20,777839,CLE,0.1633999999999999,28,-0.01680715,4723.5424
Kolby Allard,2025-09-25,776189,CLE,0.686,19,-0.01680715,4723.5424
Kolby Allard,2025-09-28,776147,CLE,1.0296,25,-0.01680715,4723.5424
Logan Allen,2025-04-01,778485,CLE,-5.9209830000000006,89,-0.01680715,4723.5424
Logan Allen,2025-04-09,778391,CLE,-0.6778340000000002,83,-0.01680715,4723.5424
Logan Allen,2025-04-15,778317,CLE,1.977544,95,-0.01680715,4723.5424
Logan Allen,2025-04-20,778242,CLE,-0.6313459999999996,95,-0.01680715,4723.5424
Logan Allen,2025-04-27,778157,CLE,-3.282868,96,-0.01680715,4723.5424
Logan Allen,2025-05-02,778081,CLE,-5.040575,104,-0.01680715,4723.5424
Logan Allen,2025-05-07,778022,CLE,-2.7960239999999996,91,-0.01680715,4723.5424
Logan Allen,2025-05-13,777944,CLE,1.545284,89,-0.01680715,4723.5424
Logan Allen,2025-05-19,777861,CLE,-1.4054330000000002,53,-0.01680715,4723.5424
Logan Allen,2025-05-25,777780,CLE,-7.24219,97,-0.01680715,4723.5424
Logan Allen,2025-05-31,777703,CLE,0.537,15,-0.01680715,4723.5424
Logan Allen,2025-06-06,777622,CLE,-3.2363090000000003,88,-0.01680715,4723.5424
Logan Allen,2025-06-11,777549,CLE,0.51658,96,-0.01680715,4723.5424
Logan Allen,2025-06-18,777454,CLE,-3.7473379999999987,95,-0.01680715,4723.5424
Logan Allen,2025-06-24,777384,CLE,-1.8912350000000002,104,-0.01680715,4723.5424
Logan Allen,2025-06-29,777309,CLE,-3.2094820000000004,98,-0.01680715,4723.5424
Logan Allen,2025-07-05,777240,CLE,0.7654879999999998,95,-0.01680715,4723.5424
Logan Allen,2025-07-11,777164,CLE,-0.29562799999999995,92,-0.01680715,4723.5424
Logan Allen,2025-07-19,777104,CLE,-1.6354460000000002,81,-0.01680715,4723.5424
Logan Allen,2025-07-24,777019,CLE,-4.195910999999999,92,-0.01680715,4723.5424
Logan Allen,2025-07-29,776951,CLE,-0.08370000000000004,113,-0.01680715,4723.5424
Logan Allen,2025-08-05,776863,CLE,-0.24523000000000023,88,-0.01680715,4723.5424
Logan Allen,2025-08-12,776778,CLE,-2.6964650000000003,93,-0.01680715,4723.5424
Logan Allen,2025-08-17,776706,CLE,0.4410819999999999,107,-0.01680715,4723.5424
Logan Allen,2025-08-23,776623,CLE,-6.029863999999999,96,-0.01680715,4723.5424
Logan Allen,2025-08-29,776547,CLE,-3.610294,100,-0.01680715,4723.5424
Logan Allen,2025-09-04,776458,CLE,-1.0982890000000003,92,-0.01680715,4723.5424
Logan Allen,2025-09-10,776382,CLE,-0.8926639999999999,86,-0.01680715,4723.5424
Logan Allen,2025-09-20,776243,CLE,2.733349,102,-0.01680715,4723.5424
Logan Allen,2025-09-28,776147,CLE,-3.9587720000000006,88,-0.01680715,4723.5424
Dan Altavilla,2025-05-30,777720,CWS,0.25284999999999996,15,-0.01680715,4723.5424
Dan Altavilla,2025-05-31,777699,CWS,0.08089999999999997,18,-0.01680715,4723.5424
Dan Altavilla,2025-06-03,777661,CWS,0.52255,13,-0.01680715,4723.5424
Dan Altavilla,2025-06-05,777634,CWS,0.0018150000000000215,17,-0.01680715,4723.5424
Dan Altavilla,2025-06-07,777606,CWS,0.22455,15,-0.01680715,4723.5424
Dan Altavilla,2025-06-12,777546,CWS,0.16935000000000003,9,-0.01680715,4723.5424
Dan Altavilla,2025-06-13,777524,CWS,0.11820000000000001,17,-0.01680715,4723.5424
Dan Altavilla,2025-06-15,777493,CWS,0.38575,25,-0.01680715,4723.5424
Dan Altavilla,2025-06-19,777458,CWS,-2.32438,10,-0.01680715,4723.5424
Dan Altavilla,2025-06-20,777435,CWS,0.08855000000000007,13,-0.01680715,4723.5424
Dan Altavilla,2025-06-23,777393,CWS,-2.31445,25,-0.01680715,4723.5424
Dan Altavilla,2025-06-27,777338,CWS,0.012300000000000057,17,-0.01680715,4723.5424
Dan Altavilla,2025-06-29,777311,CWS,0.39235000000000003,22,-0.01680715,4723.5424
Dan Altavilla,2025-07-03,777253,CWS,0.65215,18,-0.01680715,4723.5424
Dan Altavilla,2025-07-06,777215,CWS,-7.559633000000001,6,-0.01680715,4723.5424
Dan Altavilla,2025-07-08,777188,CWS,-0.15645000000000003,17,-0.01680715,4723.5424
Dan Altavilla,2025-07-11,777164,CWS,-0.1732600000000001,22,-0.01680715,4723.5424
Dan Altavilla,2025-07-13,777120,CWS,0.6948,19,-0.01680715,4723.5424
Dan Altavilla,2025-07-18,777107,CWS,0.29255000000000003,13,-0.01680715,4723.5424
Dan Altavilla,2025-07-20,777074,CWS,0.4575,10,-0.01680715,4723.5424
Dan Altavilla,2025-07-21,777059,CWS,0.46985,10,-0.01680715,4723.5424
Dan Altavilla,2025-07-23,777030,CWS,-0.17059,17,-0.01680715,4723.5424
Dan Altavilla,2025-07-26,776994,CWS,-0.9711150000000001,25,-0.01680715,4723.5424
Dan Altavilla,2025-07-29,776952,CWS,0.6637500000000001,21,-0.01680715,4723.5424
Dan Altavilla,2025-08-01,776916,CWS,-0.983321,21,-0.01680715,4723.5424
Dan Altavilla,2025-09-05,776452,CWS,-0.9033680000000001,18,-0.01680715,4723.5424
Dan Altavilla,2025-09-06,776435,CWS,0.52205,14,-0.01680715,4723.5424
Dan Altavilla,2025-09-09,776388,CWS,0.37205,9,-0.01680715,4723.5424
Elvis Alvarado,2025-05-09,777994,ATH,-0.8422,39,-0.01680715,4723.5424
Elvis Alvarado,2025-05-11,777957,ATH,-0.42250000000000004,21,-0.01680715,4723.5424
Elvis Alvarado,2025-06-02,777669,ATH,-0.2946,28,-0.01680715,4723.5424
Elvis Alvarado,2025-06-03,777658,ATH,0.10035000000000005,34,-0.01680715,4723.5424
Elvis Alvarado,2025-06-29,777307,ATH,0.03260000000000003,26,-0.01680715,4723.5424
Elvis Alvarado,2025-07-02,777271,ATH,0.63465,12,-0.01680715,4723.5424
Elvis Alvarado,2025-07-05,777227,ATH,0.11135000000000002,16,-0.01680715,4723.5424
Elvis Alvarado,2025-07-08,777189,ATH,0.42300000000000004,7,-0.01680715,4723.5424
Elvis Alvarado,2025-07-09,777176,ATH,0.0875,7,-0.01680715,4723.5424
Elvis Alvarado,2025-07-12,777132,ATH,0.16674999999999993,38,-0.01680715,4723.5424
Elvis Alvarado,2025-07-18,777105,ATH,-0.00044999999999998166,27,-0.01680715,4723.5424
Elvis Alvarado,2025-07-21,777057,ATH,-0.21155000000000004,18,-0.01680715,4723.5424
Elvis Alvarado,2025-07-25,777007,ATH,0.79065,32,-0.01680715,4723.5424
Elvis Alvarado,2025-07-28,776957,ATH,0.38280000000000003,17,-0.01680715,4723.5424
Elvis Alvarado,2025-07-29,776944,ATH,0.01594999999999999,19,-0.01680715,4723.5424
Elvis Alvarado,2025-08-01,776914,ATH,0.5285,14,-0.01680715,4723.5424
Elvis Alvarado,2025-08-03,776881,ATH,-3.27265,14,-0.01680715,4723.5424
Elvis Alvarado,2025-08-08,776831,ATH,0.4621,10,-0.01680715,4723.5424
Elvis Alvarado,2025-08-10,776804,ATH,0.8024500000000001,34,-0.01680715,4723.5424
Elvis Alvarado,2025-08-13,776751,ATH,-0.6154000000000001,13,-0.01680715,4723.5424
Elvis Alvarado,2025-08-15,776734,ATH,0.5643,22,-0.01680715,4723.5424
Elvis Alvarado,2025-08-17,776699,ATH,0.5972260000000001,12,-0.01680715,4723.5424
Elvis Alvarado,2025-08-20,776665,ATH,-0.553496,20,-0.01680715,4723.5424
Elvis Alvarado,2025-08-22,776638,ATH,-7.430900000000001,23,-0.01680715,4723.5424
Elvis Alvarado,2025-08-25,776590,ATH,0.4726,11,-0.01680715,4723.5424
Elvis Alvarado,2025-08-26,776573,ATH,-0.9483719999999999,38,-0.01680715,4723.5424
Elvis Alvarado,2025-08-31,776508,ATH,-1.244,30,-0.01680715,4723.5424
Elvis Alvarado,2025-09-03,776470,ATH,-0.9451900000000002,22,-0.01680715,4723.5424
Elvis Alvarado,2025-09-05,776444,ATH,0.4710500000000001,10,-0.01680715,4723.5424
Elvis Alvarado,2025-09-09,776396,ATH,0.14274999999999996,14,-0.01680715,4723.5424
Elvis Alvarado,2025-09-10,776379,ATH,-4.6303019999999995,14,-0.01680715,4723.5424
Elvis Alvarado,2025-09-13,776340,ATH,0.32056,13,-0.01680715,4723.5424
Elvis Alvarado,2025-09-17,776299,ATH,0.5880710000000001,30,-0.01680715,4723.5424
